Year,Month,Source_District,Target_District,Target_t_plus_1,FAO_MEAN_Control_Mortality_Sum,FAO_MEAN_Minimum_Density_Sum,FAO_MEAN_Avg._Soil_Moisture_Depth_Range_To_cm,FAO_MODE_Locust_Phase,RF_Prob_S,FAO_MEAN_Minimum_Size_Sum,Distance_km,FAO_MEAN_Avg._Soil_Moisture_Depth_Range_From_cm,FAO_MEAN_Band_Site_Count_Sum,RF_Prob_T,Wind_Support_Index,FAO_MEAN_Pasture_Damage_Sum,FAO_MEAN_Pesticide_Quantity_Sum,FAO_MEAN_Protected_Area_Sum,FAO_MEAN_Sum._Area_Treated_ha,FAO_MEAN_Maximum_Density_Sum,FAO_MEAN_Maximum_Size_Sum,FAO_MODE_Soil_Moisture,FAO_MODE_Vegetation_Density
2012,2,AWARAN,CHAGAI,1.0,0.0,0.0,0.0,NO_DATA,0.26720923,0.0,452.3277801647805,0.0,0.0,0.7881877,-0.5357913920115127,0.0,0.0,0.0,950,0,0.0,WET,LOW
2012,2,AWARAN,GWADAR,0.0,0.0,0.0,0.0,NO_DATA,0.26720923,0.0,149.86932626088372,0.0,0.0,0.90360403,-0.4786084199562807,0.0,0.0,0.0,6310,0,0.0,WET,MEDIUM
2012,2,AWARAN,KECH,1.0,0.0,0.0,0.0,NO_DATA,0.26720923,0.0,155.5019795235992,0.0,0.0,0.7633164,-0.8084621614495807,0.0,0.0,0.0,4300,0,0.0,DRY,LOW
2012,2,AWARAN,KHARAN,1.0,0.0,0.0,0.0,NO_DATA,0.26720923,0.0,311.695732979711,0.0,0.0,0.35322675,-0.7001278957723586,0.0,0.0,0.0,11200,0,0.0,WET,LOW
2012,2,AWARAN,LASBELA,0.0,0.0,0.0,0.0,SOLITARY,0.26720923,0.0,158.01178416012382,0.0,0.0,0.21076998,0.6685045233219489,0.0,0.0,0.0,6540,0,0.0,DRY,LOW
2012,2,AWARAN,NUSHKI,0.0,0.0,0.0,0.0,NO_DATA,0.26720923,0.0,439.92306729171423,0.0,0.0,0.4178123,-0.5696486911043749,0.0,0.0,0.0,570,0,0.0,WET,LOW
2012,2,AWARAN,PANJGUR,0.0,0.0,0.0,0.0,NO_DATA,0.26720923,0.0,142.80069159702637,0.0,0.0,0.6740801,-0.9635499474053784,0.0,0.0,0.0,1485,0,0.0,WET,LOW
2012,2,AWARAN,WASHUK,1.0,0.0,0.0,0.0,NO_DATA,0.26720923,0.0,254.79212169776164,0.0,0.0,0.26517254,-0.8182998165490009,0.0,0.0,0.0,4970,0,0.0,WET,LOW
2012,4,AWARAN,CHAGAI,0.0,0.0,0.0,0.0,SOLITARY,0.08917628,0.0,364.90739143921337,0.0,0.0,0.6887097,0.4348989366859598,0.0,0.0,0.0,11960,0,0.0,DRY,LOW
2012,4,AWARAN,GWADAR,0.0,0.0,0.0,0.0,NO_DATA,0.08917628,0.0,157.0815583545758,0.0,0.0,0.23924546,-0.9742357022512356,0.0,0.0,0.0,7280,0,0.0,DRY,LOW
2012,4,AWARAN,KALAT,0.0,0.0,0.0,0.0,NO_DATA,0.08917628,0.0,330.3639928942472,0.0,0.0,0.13966471,0.8824158574417013,0.0,0.0,0.0,570,0,0.0,WET,MEDIUM
2012,4,AWARAN,KECH,0.0,0.0,0.0,0.0,SOLITARY,0.08917628,0.0,163.5366852440309,0.0,0.0,0.5901807,-0.8137693558538066,0.0,0.0,0.0,1220,0,0.0,DRY,LOW
2012,4,AWARAN,KHARAN,0.0,0.0,0.0,0.0,SOLITARY,0.08917628,0.0,306.3826176805758,0.0,0.0,0.8584001,0.7002298227780203,0.0,0.0,0.0,4520,0,0.0,DRY,LOW
2012,4,AWARAN,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.08917628,0.0,182.11123082340487,0.0,0.0,0.1030867,0.8975722139839102,0.0,0.0,0.0,1000,0,0.0,DRY,LOW
2012,4,AWARAN,NUSHKI,0.0,0.0,0.0,0.0,NO_DATA,0.08917628,0.0,417.0138801796046,0.0,0.0,0.8118444,0.7028766759884904,0.0,0.0,0.0,930,0,0.0,DRY,LOW
2012,4,AWARAN,PANJGUR,0.0,0.0,0.0,0.0,NO_DATA,0.08917628,0.0,136.19600335874577,0.0,0.0,0.24882968,0.0267204516642305,0.0,0.0,0.0,250,0,0.0,DRY,LOW
